
  455.3999  0.170 56.01       0.000  0.5 6s  2S       21952.422  1.5 6p  2P      0.00  0.00  0.00NBS  0 0135-0.806135-1.181 -150   -3F1 -2 0       0    0
  455.4001  0.170 56.01       0.000  0.5 6s  2S       21952.422  1.5 6p  2P      0.00  0.00  0.00NBS  0 0135-1.204135-1.181 -150  -14F1 -0 0       0    0
  455.4001  0.170 56.01       0.000  0.5 6s  2S       21952.422  1.5 6p  2P      0.00  0.00  0.00NBS  0 0135-0.806135-1.181 -150  -10F1 -1 0       0    0
  455.4046  0.170 56.01       0.000  0.5 6s  2S       21952.422  1.5 6p  2P      0.00  0.00  0.00NBS  0 0135-0.359135-1.181   90    9F2 -3 0       0    0
  455.4049  0.170 56.01       0.000  0.5 6s  2S       21952.422  1.5 6p  2P      0.00  0.00  0.00NBS  0 0135-0.806135-1.181   90   -3F2 -2 0       0    0
  455.4050  0.170 56.01       0.000  0.5 6s  2S       21952.422  1.5 6p  2P      0.00  0.00  0.00NBS  0 0135-1.505135-1.181   90  -10F2 -1 0       0    0
  493.4036 -0.150 56.01       0.000  0.5 6s  2S       20261.562  0.5 6p  2P      0.00  0.00  0.00NBS  0 0135-0.505135-1.181 -150   17F1 -2 0       0    0
  493.4047 -0.150 56.01       0.000  0.5 6s  2S       20261.562  0.5 6p  2P      0.00  0.00  0.00NBS  0 0135-1.204135-1.181 -150  -28F1 -1 0       0    0
  493.4094 -0.150 56.01       0.000  0.5 6s  2S       20261.562  0.5 6p  2P      0.00  0.00  0.00NBS  0 0135-0.505135-1.181   90   17F2 -2 0       0    0
  493.4105 -0.150 56.01       0.000  0.5 6s  2S       20261.562  0.5 6p  2P      0.00  0.00  0.00NBS  0 0135-0.505135-1.181   90  -28F2 -1 0       0    0
